id_player,nome_player,gols,partidas
1,Kolesya,19070,8446
2,Sheva,16894,6928
3,Glumac,16402,6254
4,Hyper,16352,5258
5,Boki,16044,5832
6,Koss,15890,6744
7,Sef,15666,4906
8,borees,15092,5034
9,Vuksha,14650,4792
10,aguuero,14460,6032
11,Maslja,14344,5190
12,Stasyan,14254,6012
13,Duka,14098,4806
14,Gaga,13760,5192
15,KaLuBa,13652,4646
16,Rodja,13544,4544
17,lzrn,13474,5928
18,Elmagico,13430,4480
19,Nell,13230,6382
20,Profik,12786,6394
21,smidzii,12770,5114
22,Bolec,12308,5922
23,Endry,12288,4734
24,Fireball,12146,5340
25,Peconi,11928,5750
26,Giox,11504,4380
27,Gala,11364,4656
28,Smetana,11184,4122
29,Steksy,11158,3836
30,Bjela,10308,4214
31,Linox,10258,6052
32,Leolol_Pepsi,8684,2724
33,Fratello,8402,4226
34,Hristian05,8274,3014
35,pimchik,8008,3120
36,Andrew,7932,3518
37,Gula14,7520,4398
38,BlueEyes,7494,2964
39,Raykozaki,7476,2872
40,bucho55,7472,3440
41,tonexo,7202,1750
42,mko1919,6998,1770
43,SPACE,6984,1864
44,arch,6740,2986
45,Decade,6736,2402
46,KravaRK,6586,1842
47,Ziks,6284,2798
48,vladl3n,6142,1718
49,Qnko,6102,2390
50,Lx7ss,6028,2044
51,fantazer,5928,2524
52,zoyir,5710,2184
53,Kostolom89,5704,2224
54,hrk,5666,1884
55,dm1trena,5602,1880
56,Bomb1to,5406,1866
57,Dan_dragonio,5204,1634
58,Arcos,5088,1898
59,Cofardi,5084,2358
60,Noltzer,4994,2136
61,cl1vlind,4984,1810
62,Wboy,4900,1798
63,Cevuu,4852,1826
64,Kalibrikon,4716,1476
65,v1nniePuh,4592,1704
66,Jekunam,4400,1570
67,Dorcolac,4308,2192
68,Koftovsky,4306,1774
69,Senior,4276,1844
70,Uncle,4218,1748
71,Kravatskhelia,4200,1310
72,goldfer,4166,1724
73,Krisspyyy,4034,792
74,Shone,4016,1534
75,Bravasol,3940,1582
76,Flamingo,3738,1722
77,Bob,3684,1712
78,nikkitta,3676,1758
79,Martych_333,3610,990
80,DaVa,3602,1562
81,Nedelja,3476,1546
82,MeLToSik,3476,1754
83,sane4ek8,3458,1444
84,Flewless_phoenix,3392,1358
85,lowheels,3370,1268
86,Lukapaja,3368,1288
87,BlackStar98,3208,1394
88,labotryas,3200,1446
89,HolyPurp,3186,1356
90,Samurai,3086,1362
91,Klever,3068,1772
92,FEARGGWP,2998,1314
93,maksdh,2972,1828
94,Venci,2556,912
95,kraftvk,2520,738
96,A1ose,2452,562
97,volvo,2444,798
98,hakuna,2334,972
99,nekishka,2206,800
100,Terza,2126,854
101,tohi4,2110,1000
102,dani,1992,828
103,gelennzz,1962,686
104,Cira,1834,846
105,Serenity,1804,910
106,kirman,1598,528
107,SpeciAL,1432,380
108,noeN,1410,670
109,qqvlone,1366,404
110,Radahn,1268,384
111,maggett0,1258,392
112,Kinshiki,1230,368
113,flamez,1214,382
114,gendalsboy,1196,404
115,Cone,1148,690
116,Kriso,1140,530
117,RossFCDK,1092,356
118,lion,1060,384
119,Stiliyan,1044,312
120,dor1an,1034,402
121,DK,992,414
122,Wolf,962,480
123,Cavempt,934,320
124,d1pseN,866,400
125,panch,716,278
126,AcMilanBG99,680,272
127,Malenkiy,668,230
128,bodyaoo,634,270
129,Stormi,626,440
130,Kent,618,178
131,ssstasonn,614,320
132,Salfour,602,212
133,jAke,584,262
134,Zarah,542,290
135,mrnv,506,192
136,GanGsta_Panda,494,226
137,exhausted,478,212
138,Pura_Vida,440,354
139,Luchi,430,342
140,LuvSiTigre,424,120
141,vivienne,396,178
142,_Pedro_69,384,132
143,Stoske,370,252
144,Shocker23,366,160
145,why,364,210
146,danyab1ceps,360,114
147,WellBeck06_09,358,132
148,Bozhik,346,96
149,HUNTER,308,132
150,Marto_Alcaraz,296,80
151,amajesumama,286,112
152,Monya,276,128
153,Kyba51,242,114
154,valeto111,212,100
155,Vi7oo,210,126
156,Rafa10,166,104
157,Somibg,160,80
158,djodjo,134,72
159,Nightxx,114,48
160,VenkoNorth,108,68
161,steta,92,48
162,DangerDim77,72,32
163,GianniKid,72,32
164,JKey,62,32
165,R0ge,36,32
