id_time,nome_time,gols
21,Paris Saint-Germain F.C.,48626
2,Liverpool,43052
20,Real Madrid,40890
9,Bayern Munich,39618
6,Manchester City,33940
8,Tottenham Hotspur,31890
49,Roma,28782
3,Manchester United,27808
19,Barcelona,27062
164,Eintracht Frankfurt,23774
32,Germany,22158
7,Arsenal,22052
33,France,21698
12,Bayer 04 Leverkusen,21550
11,Borussia Dortmund,21466
48,Argentina,21304
221,Fenerbahce,16160
37,Portugal,14908
10,RB Leipzig,14412
34,Spain,14354
39,Italy,13936
70,Juventus,12322
17,Internazionale,12120
14,Milan,11660
15,Napoli,11422
73,Marseille,8744
74,AS Monaco,8648
166,Olympique Lyonnais,8428
262,Czechia,8418
135,LOSC Lille,8368
275,Ghana,8368
184,Boca Juniors,8352
209,United States,8278
200,Ukraine,8274
186,River Plate,8186
132,Denmark,8140
4,Chelsea,7864
36,England,7548
272,Mexico,7522
233,Newcastle United,7516
38,Netherlands,7510
282,Sweden,7482
236,Brighton,7402
211,Croatia,7360
160,VfL Wolfsburg,7320
45,Leicester City,7196
47,Wolves,7180
23,Atlético Madrid,6928
283,VfB Stuttgart,6828
167,PSV,6498
24,FC Porto,4290
266,Gangwon FC,2098
273,Suwon FC,2028
265,Pohang Steelers,1996
274,FC Seoul,1968
215,Ulsan HD FC,1962
